eventID,occurrenceID,measurmentValue,measurementUnit,measurementUnitID,measurementTypeID,measurementRemarks
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_1621,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_6618,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_6394,48,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_4578,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_9305,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_7093,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_4324,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL10_IKMT-32,BBL1032.0_1985,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_9699,34,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_3048,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_4900,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_4817,39,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_3213,44,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_6986,49,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_4082,51,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_7404,54,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_9045,55,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_6285,59,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL4_IKMT-3,BBL430.0_9489,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_2127,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_7031,34,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_3391,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_9821,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_2975,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_3352,47,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_5518,51,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_3450,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_7098,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_4364,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_2696,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_8415,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_1346,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_6090,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_2366,36,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_1756,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_5284,22,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_4386,32,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_4401,41,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_7850,41,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_2909,44,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_4321,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_8644,51,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_8626,11,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_6704,12,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_3282,12,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_3631,14,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_6699,8,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_5193,9,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_8831,9,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_1644,10,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_3236,10,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3290,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_5438,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6663,21,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3851,21,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_9476,23,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_8124,28,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6021,30,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3807,32,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_9634,33,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_7502,34,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_2477,34,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_7694,34,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_4323,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_1277,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3103,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3060,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_9905,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6328,36,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_7750,37,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6650,37,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6379,37,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3193,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_4601,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_8536,39,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6945,39,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_9532,40,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6245,40,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6799,40,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_7434,41,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_8776,42,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6235,43,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_1263,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_7492,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_8838,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_4017,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_1885,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_3808,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_7279,30,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_6081,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_6645,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_4327,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_4862,40,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_4180,41,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_8252,44,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_3094,50,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_4861,56,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_8365,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_6434,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_2330,18,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_6209,26,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_8117,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_3755,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_9830,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_1829,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.1_IKMT-21,ML1.121.0_1892,31,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.1_IKMT-21,ML1.121.0_5210,33,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_9246,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_5639,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_3349,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_2339,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_1045,22,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_2889,26,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_5341,28,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_9325,29,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_1584,29,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_6689,30,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
