eventID,occurrenceID,kingdom,family,phylum,class,order,genus,scientificName,scientificNameID,taxonID,basisOfRecord,occurenceStatus
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_2696,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_8415,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_1346,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_BBL7_IKMT-31,BBL731.0_6090,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_2366,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,,Agonidae,urn:lsid:marinespecies.org:taxname:125588,125588,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_1756,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,,Agonidae,urn:lsid:marinespecies.org:taxname:125588,125588,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_5284,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_4386,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_4401,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_7850,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_2909,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_4321,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_8644,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_8626,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_6704,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_3282,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_3631,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_6699,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_5193,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_8831,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_1644,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_CL0_IKMT-4,CL04.0_3236,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3290,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides monopterygius,urn:lsid:marinespecies.org:taxname:159459,159459,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_5438,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6663,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3851,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_9476,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_8124,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6021,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3807,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_9634,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_7502,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_2477,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_7694,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_4323,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_1277,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3103,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3060,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_9905,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6328,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_7750,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6650,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6379,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_3193,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_4601,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_8536,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6945,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_9532,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6245,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6799,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_7434,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_8776,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_6235,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_1263,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_7492,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Eleginus,Eleginus gracilis,urn:lsid:marinespecies.org:taxname:254537,254537,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_8838,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_4017,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_CL3_IKMT-3,CL33.0_1885,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_3808,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,,Agonidae,urn:lsid:marinespecies.org:taxname:125588,125588,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_7279,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_6081,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_6645,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_4327,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_4862,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_4180,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_8252,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_3094,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_4861,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_8365,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.2_IKMT-2,DBO3.22.0_6434,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_2330,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_6209,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_8117,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,,Cottidae,urn:lsid:marinespecies.org:taxname:125589,125589,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_3755,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_9830,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_DBO3.8_IKMT-1,DBO3.81.0_1829,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML1.1_IKMT-21,ML1.121.0_1892,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.1_IKMT-21,ML1.121.0_5210,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_9246,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,,Agonidae,urn:lsid:marinespecies.org:taxname:125588,125588,HumanObservation,present
